ingredient,default_vol_amt,default_vol_unit,vol_conv_factor_to_cups,target_uom,target_quantity
Brown rice (cooked),1,cup,1,ounce,6
Brown rice flour,1,cup,1,gram,128
Brown rice flour,1,cup,1,ounce,4.5
"Brown sugar (dark or light, packed)",1,cup,1,gram,213
"Brown sugar (dark or light, packed)",1,cup,1,ounce,7.5
Buckwheat (whole),1,cup,1,gram,170
Buckwheat (whole),1,cup,1,ounce,6
Buckwheat Flour,1,cup,1,gram,120
Buckwheat Flour,1,cup,1,ounce,4.25
Bulgur,1,cup,1,gram,152
Bulgur,1,cup,1,ounce,5.375
Butter,8,tablespoon,16,gram,14.125
Butter,8,tablespoon,16,ounce,0.5
Buttermilk,1,cup,1,gram,227
Buttermilk,1,cup,1,ounce,8
Buttermilk powder,2,tablespoon,16,gram,9
Buttermilk powder,2,tablespoon,16,ounce,0.333333333333333
Cacao nibs,1,cup,1,gram,120
Cacao nibs,1,cup,1,ounce,4.25
Cake Enhancer,2,tablespoon,16,gram,7
Cake Enhancer,2,tablespoon,16,ounce,0.25
Candied Lemon Peel,0.25,cup,1,gram,148
Candied Lemon Peel,0.25,cup,1,ounce,5.33333333333333
Candied Orange Peel,0.25,cup,1,gram,100
Candied Orange Peel,0.25,cup,1,ounce,3.5
"Caramel (14-16 individual pieces, 1"""" squares)",0.5,cup,1,gram,284
"Caramel (14-16 individual pieces, 1"""" squares)",0.5,cup,1,ounce,10
Caramel bits (chopped Heath or toffee),1,cup,1,gram,156
Caramel bits (chopped Heath or toffee),1,cup,1,ounce,5.5
Caraway seeds,2,tablespoon,16,gram,9
Caraway seeds,2,tablespoon,16,ounce,0.3125
Carrots (cooked and puréed),0.5,cup,1,gram,256
Carrots (cooked and puréed),0.5,cup,1,ounce,9
Carrots (diced),1,cup,1,gram,142
Carrots (diced),1,cup,1,ounce,5
Carrots (grated),1,cup,1,gram,99
Carrots (grated),1,cup,1,ounce,3.5
Cashews (chopped),1,cup,1,gram,113
Cashews (chopped),1,cup,1,ounce,4
Cashews (whole),1,cup,1,gram,113
Cashews (whole),1,cup,1,ounce,4
Celery (diced),1,cup,1,gram,142
Celery (diced),1,cup,1,ounce,5
Cheese (Feta),0.5,cup,1,gram,114
Cheese (Feta),0.5,cup,1,ounce,4
Cheese (Ricotta),1,cup,1,gram,227
Cheese (Ricotta),1,cup,1,ounce,8
Cheese (grated Parmesan),0.5,cup,1,gram,100
Cheese (grated Parmesan),0.5,cup,1,ounce,3.5
"Cheese (grated cheddar, jack, mozzarella, or Swiss)",1,cup,1,gram,113
"Cheese (grated cheddar, jack, mozzarella, or Swiss)",1,cup,1,ounce,4
Cherries (candied),0.25,cup,1,gram,200
Cherries (candied),0.25,cup,1,ounce,7
Cherries (dried),0.5,cup,1,gram,142
Cherries (dried),0.5,cup,1,ounce,5
"Cherries (fresh, pitted, chopped)",0.5,cup,1,gram,160
"Cherries (fresh, pitted, chopped)",0.5,cup,1,ounce,5.75
Cherries (frozen),1,cup,1,gram,113
Cherries (frozen),1,cup,1,ounce,4
Cherry Concentrate,2,tablespoon,16,gram,21
Cherry Concentrate,2,tablespoon,16,ounce,0.75
Chia seeds,0.25,cup,1,gram,148
Chia seeds,0.25,cup,1,ounce,5.33333333333333
Chickpea flour,1,cup,1,gram,85
Chickpea flour,1,cup,1,ounce,3
Chives (fresh),0.5,cup,1,gram,42
Chives (fresh),0.5,cup,1,ounce,1.5
Chocolate (chopped),1,cup,1,gram,170
Chocolate (chopped),1,cup,1,ounce,6
Chocolate Chips,1,cup,1,gram,170
Chocolate Chips,1,cup,1,ounce,6
Chocolate Chunks,1,cup,1,gram,170
Chocolate Chunks,1,cup,1,ounce,6
Cinnamon Sweet Bits,0.25,cup,1,gram,140
Cinnamon Sweet Bits,0.25,cup,1,ounce,5
Cinnamon-Sugar,0.25,cup,1,gram,200
Cinnamon-Sugar,0.25,cup,1,ounce,7
Climate Blend Flour,1,cup,1,gram,115
Climate Blend Flour,1,cup,1,ounce,4
Cocoa (unsweetened),0.5,cup,1,gram,84
Cocoa (unsweetened),0.5,cup,1,ounce,3
"Coconut (sweetened, shredded)",1,cup,1,gram,85
"Coconut (sweetened, shredded)",1,cup,1,ounce,3
Coconut (toasted),1,cup,1,gram,85
Coconut (toasted),1,cup,1,ounce,3
"Coconut (unsweetened, desiccated)",1,cup,1,gram,85
"Coconut (unsweetened, desiccated)",1,cup,1,ounce,3
"Coconut (unsweetened, large flakes)",1,cup,1,gram,60
"Coconut (unsweetened, large flakes)",1,cup,1,ounce,2.125
"Coconut (unsweetened, shredded)",1,cup,1,gram,53
"Coconut (unsweetened, shredded)",1,cup,1,ounce,1.875
Coconut Flour,1,cup,1,gram,128
Coconut Flour,1,cup,1,ounce,4.5
Coconut Milk Powder,0.5,cup,1,gram,114
Coconut Milk Powder,0.5,cup,1,ounce,4
Coconut cream (unsweetened),1,cup,1,gram,284
Coconut cream (unsweetened),1,cup,1,ounce,10
Coconut milk (evaporated),1,cup,1,gram,242
Coconut milk (evaporated),1,cup,1,ounce,8.5
"Coconut milk; canned, well shaken",1,cup,1,gram,241
"Coconut milk; canned, well shaken",1,cup,1,ounce,8.5
Coconut oil,0.5,cup,1,gram,226
Coconut oil,0.5,cup,1,ounce,8
Coconut sugar,0.5,cup,1,gram,154
Coconut sugar,0.5,cup,1,ounce,5.5
Confectioners' sugar (unsifted),2,cup,1,gram,113.5
Confectioners' sugar (unsifted),2,cup,1,ounce,4
Cookie butter,0.25,cup,1,gram,288
Cookie butter,0.25,cup,1,ounce,10
Cookie crumbs,1,cup,1,gram,85
Cookie crumbs,1,cup,1,ounce,3
Corn (fresh or frozen),0.25,cup,1,gram,152
Corn (fresh or frozen),0.25,cup,1,ounce,5.33333333333333
Corn (popped),4,cup,1,gram,5.25
Corn (popped),4,cup,1,ounce,0.1875
Corn syrup,1,cup,1,gram,312
Corn syrup,1,cup,1,ounce,11
Cornmeal (whole),1,cup,1,gram,138
Cornmeal (whole),1,cup,1,ounce,4.875
"Cornmeal (yellow, Quaker)",1,cup,1,gram,156
"Cornmeal (yellow, Quaker)",1,cup,1,ounce,5.5
Cornstarch,0.25,cup,1,gram,112
Cornstarch,0.25,cup,1,ounce,4
Cracked wheat,1,cup,1,gram,149
Cracked wheat,1,cup,1,ounce,5.25
Cranberries (dried),0.5,cup,1,gram,114
Cranberries (dried),0.5,cup,1,ounce,4
Cranberries (fresh or frozen),1,cup,1,gram,99
Cranberries (fresh or frozen),1,cup,1,ounce,3.5
"Cream (heavy cream, light cream, or half & half)",1,cup,1,gram,227
"Cream (heavy cream, light cream, or half & half)",1,cup,1,ounce,8
Cream cheese,1,cup,1,gram,227
Cream cheese,1,cup,1,ounce,8
Cream of coconut,0.5,cup,1,gram,284
Cream of coconut,0.5,cup,1,ounce,10
Crystallized ginger,0.5,cup,1,gram,184
Crystallized ginger,0.5,cup,1,ounce,6.5
Crème fraiche,0.5,cup,1,gram,248
Crème fraiche,0.5,cup,1,ounce,8.66666666666667
Currants,1,cup,1,gram,142
Currants,1,cup,1,ounce,5
Dates (chopped),1,cup,1,gram,149
Dates (chopped),1,cup,1,ounce,5.25
Demerara sugar,1,cup,1,gram,220
Demerara sugar,1,cup,1,ounce,7.75
Dried Blueberry Powder,0.25,cup,1,gram,112
Dried Blueberry Powder,0.25,cup,1,ounce,4
Dried milk (Baker's Special Dry Milk),0.25,cup,1,gram,112
Dried milk (Baker's Special Dry Milk),0.25,cup,1,ounce,4
Dried nonfat milk (powdered),0.25,cup,1,gram,112
Dried nonfat milk (powdered),0.25,cup,1,ounce,4
Dried potato flakes (instant mashed potatoes),0.5,cup,1,gram,86
Dried potato flakes (instant mashed potatoes),0.5,cup,1,ounce,3
Dried whole milk (powdered),0.5,cup,1,gram,100
Dried whole milk (powdered),0.5,cup,1,ounce,3.5
Durum Flour,1,cup,1,gram,124
Durum Flour,1,cup,1,ounce,4.375
Easy Roll Dough Improver,2,tablespoon,16,gram,9
Easy Roll Dough Improver,2,tablespoon,16,ounce,0.3125
Egg (fresh),1,large egg,4,gram,50
Egg (fresh),1,large egg,4,ounce,1.75
Egg white (fresh),1,large egg,4,gram,35
Egg white (fresh),1,large egg,4,ounce,1.25
Egg whites (dried),2,tablespoon,16,gram,5.5
Egg whites (dried),2,tablespoon,16,ounce,0.1875
Egg yolk (fresh),1,large egg,4,gram,14
Egg yolk (fresh),1,large egg,4,ounce,0.5
Espresso Powder,1,tablespoon,16,gram,7
Espresso Powder,1,tablespoon,16,ounce,0.25
Everything Bagel Topping,0.25,cup,1,gram,140
Everything Bagel Topping,0.25,cup,1,ounce,5
"Figs (dried, chopped)",1,cup,1,gram,149
"Figs (dried, chopped)",1,cup,1,ounce,5.25
First Clear Flour,1,cup,1,gram,106
First Clear Flour,1,cup,1,ounce,3.75
Flax meal,0.5,cup,1,gram,100
Flax meal,0.5,cup,1,ounce,3.5
Flaxseed,0.25,cup,1,gram,140
Flaxseed,0.25,cup,1,ounce,5
Formaggio Italiano Cheese and Herb Blend,0.25,cup,1,gram,120
Formaggio Italiano Cheese and Herb Blend,0.25,cup,1,ounce,4
French-Style Flour,1,cup,1,gram,120
French-Style Flour,1,cup,1,ounce,4.25
Fruitcake Fruit Blend,1,cup,1,gram,120
Fruitcake Fruit Blend,1,cup,1,ounce,4.25
"Garlic (cloves, in skin for roasting)",1,large head,3,gram,113
"Garlic (cloves, in skin for roasting)",1,large head,3,ounce,4
Garlic (minced),2,tablespoon,16,gram,14
Garlic (minced),2,tablespoon,16,ounce,0.5
Garlic (peeled and sliced),1,cup,1,gram,149
Garlic (peeled and sliced),1,cup,1,ounce,5.25
Ghee,0.25,cup,1,gram,176
Ghee,0.25,cup,1,ounce,6
"Ginger (fresh, sliced)",0.25,cup,1,gram,228
"Ginger (fresh, sliced)",0.25,cup,1,ounce,8
Gluten-Free All-Purpose Baking Mix,1,cup,1,gram,120
Gluten-Free All-Purpose Baking Mix,1,cup,1,ounce,4.25
Gluten-Free All-Purpose Flour,1,cup,1,gram,156
Gluten-Free All-Purpose Flour,1,cup,1,ounce,5.5
Gluten-Free Bread Flour,1,cup,1,gram,120
Gluten-Free Bread Flour,1,cup,1,ounce,4.25
Gluten-Free Measure for Measure Flour,1,cup,1,gram,120
Gluten-Free Measure for Measure Flour,1,cup,1,ounce,4.25
Gluten-Free Pizza Flour,1,cup,1,gram,100
Gluten-Free Pizza Flour,1,cup,1,ounce,3.5
Gluten-Free sourdough starter (made with Gluten-Free Bread Flour),1,cup,1,gram,177.5
Gluten-Free sourdough starter (made with Gluten-Free Bread Flour),1,cup,1,ounce,6.25
Gluten-Free sourdough starter (made with Gluten-Free Measure for Measure Flour),1,cup,1,gram,234
Gluten-Free sourdough starter (made with Gluten-Free Measure for Measure Flour),1,cup,1,ounce,8.25
Glutinous rice flour,1,cup,1,gram,120
Glutinous rice flour,1,cup,1,ounce,4.25
Graham cracker crumbs (store-bought or crushed from whole),1,cup,1,gram,100
Graham cracker crumbs (store-bought or crushed from whole),1,cup,1,ounce,3.5
Granola,1,cup,1,gram,113
Granola,1,cup,1,ounce,4
Grape Nuts,0.5,cup,1,gram,114
Grape Nuts,0.5,cup,1,ounce,4
Guava paste,0.25,cup,1,gram,400
Guava paste,0.25,cup,1,ounce,14
Harvest Grains Blend,0.5,cup,1,gram,148
Harvest Grains Blend,0.5,cup,1,ounce,5.25
Hazelnut Praline Paste,0.5,cup,1,gram,312
Hazelnut Praline Paste,0.5,cup,1,ounce,11
Hazelnut flour,1,cup,1,gram,89
Hazelnut flour,1,cup,1,ounce,3.125
Hazelnut spread,0.5,cup,1,gram,320
Hazelnut spread,0.5,cup,1,ounce,11.25
Hazelnuts (whole),1,cup,1,gram,142
Hazelnuts (whole),1,cup,1,ounce,5
Hi-Maize Natural Fiber,0.25,cup,1,gram,128
Hi-Maize Natural Fiber,0.25,cup,1,ounce,4.5
High-Gluten Flour,1,cup,1,gram,120
High-Gluten Flour,1,cup,1,ounce,4.25
Honey,1,tablespoon,16,gram,21
Honey,1,tablespoon,16,ounce,0.75
Instant ClearJel,1,tablespoon,16,gram,11
Instant ClearJel,1,tablespoon,16,ounce,0.375
Irish-Style Flour,1,cup,1,gram,110
Irish-Style Flour,1,cup,1,ounce,3.875
Italian-Style Flour,1,cup,1,gram,106
Italian-Style Flour,1,cup,1,ounce,3.75
Jam or preserves,0.25,cup,1,gram,340
Jam or preserves,0.25,cup,1,ounce,12
Jammy Bits,1,cup,1,gram,184
Jammy Bits,1,cup,1,ounce,6.5
Keto Wheat Flour,1,cup,1,gram,120
Keto Wheat Flour,1,cup,1,ounce,4.25
Keto Wheat Pizza Crust Mix,1,cup,1,gram,110
Keto Wheat Pizza Crust Mix,1,cup,1,ounce,3.875
Key Lime Juice,1,cup,1,gram,227
Key Lime Juice,1,cup,1,ounce,8
Lard,0.5,cup,1,gram,226
Lard,0.5,cup,1,ounce,8
Leeks (diced),1,cup,1,gram,92
Leeks (diced),1,cup,1,ounce,3.25
Lemon Crumbles,1,cup,1,gram,180
Lemon Crumbles,1,cup,1,ounce,6.33333333333333
Lemon Curd,0.5,cup,1,gram,226
Lemon Curd,0.5,cup,1,ounce,8
Lemon Juice Powder,2,tablespoon,16,gram,9
Lemon Juice Powder,2,tablespoon,16,ounce,0.3125
Lemon juice,1,tablespoon,16,gram,14
Lemon juice,1,tablespoon,16,ounce,0.5
Lime Juice Powder,2,tablespoon,16,gram,9
Lime Juice Powder,2,tablespoon,16,ounce,0.3125
Macadamia nuts (whole),1,cup,1,gram,149
Macadamia nuts (whole),1,cup,1,ounce,5.25
Malt syrup,2,tablespoon,16,gram,21.5
Malt syrup,2,tablespoon,16,ounce,0.75
Malted Milk Powder,0.25,cup,1,gram,140
Malted Milk Powder,0.25,cup,1,ounce,5
Malted Wheat Flakes,0.5,cup,1,gram,128
Malted Wheat Flakes,0.5,cup,1,ounce,4.5
Maple sugar,0.5,cup,1,gram,156
Maple sugar,0.5,cup,1,ounce,5.5
Maple syrup,0.5,cup,1,gram,312
Maple syrup,0.5,cup,1,ounce,11
Marshmallow Fluff®,1,cup,1,gram,128
Marshmallow Fluff®,1,cup,1,ounce,4.5
"Marshmallow spread, homemade",1,cup,1,gram,72
"Marshmallow spread, homemade",1,cup,1,ounce,2.5
"Marshmallow spread, store-bought",1,cup,1,gram,123
"Marshmallow spread, store-bought",1,cup,1,ounce,4.33333333333333
Marshmallows (mini),1,cup,1,gram,43
Marshmallows (mini),1,cup,1,ounce,1.5
Marzipan,1,cup,1,gram,290
Marzipan,1,cup,1,ounce,10.125
Masa Harina,1,cup,1,gram,93
Masa Harina,1,cup,1,ounce,3.25
Mascarpone cheese,1,cup,1,gram,227
Mascarpone cheese,1,cup,1,ounce,8
Mashed potatoes,1,cup,1,gram,213
Mashed potatoes,1,cup,1,ounce,7.5
Mashed sweet potatoes,1,cup,1,gram,240
Mashed sweet potatoes,1,cup,1,ounce,8.5
Mayonnaise,0.5,cup,1,gram,226
Mayonnaise,0.5,cup,1,ounce,8
Medium Rye Flour,1,cup,1,gram,106
Medium Rye Flour,1,cup,1,ounce,3.75
Meringue powder,0.25,cup,1,gram,172
Meringue powder,0.25,cup,1,ounce,6
Milk (evaporated),0.5,cup,1,gram,226
Milk (evaporated),0.5,cup,1,ounce,8
Milk (fresh),1,cup,1,gram,227
Milk (fresh),1,cup,1,ounce,8
Millet (whole),0.5,cup,1,gram,206
Millet (whole),0.5,cup,1,ounce,7.25
Mini chocolate chips,1,cup,1,gram,177
Mini chocolate chips,1,cup,1,ounce,6.25
Molasses,0.25,cup,1,gram,340
Molasses,0.25,cup,1,ounce,12
Mushrooms (sliced),1,cup,1,gram,78
Mushrooms (sliced),1,cup,1,ounce,2.75
Non-Diastatic Malt Powder,2,tablespoon,16,gram,9
Non-Diastatic Malt Powder,2,tablespoon,16,ounce,0.3125
Oat Flour,1,cup,1,gram,92
Oat Flour,1,cup,1,ounce,3.25
Oat bran,0.5,cup,1,gram,106
Oat bran,0.5,cup,1,ounce,3.75
Oats (King Arthur Rolled),1,cup,1,gram,113
Oats (King Arthur Rolled),1,cup,1,ounce,4
Oats (old-fashioned or quick-cooking),1,cup,1,gram,89
Oats (old-fashioned or quick-cooking),1,cup,1,ounce,3.125
Oats (prepared),1,cup,1,gram,147
Oats (prepared),1,cup,1,ounce,5.125
Olive oil,0.25,cup,1,gram,200
Olive oil,0.25,cup,1,ounce,7
Olives (sliced),1,cup,1,gram,142
Olives (sliced),1,cup,1,ounce,5
"Onions (fresh, diced)",1,cup,1,gram,142
"Onions (fresh, diced)",1,cup,1,ounce,5
Paleo Baking Flour,1,cup,1,gram,104
Paleo Baking Flour,1,cup,1,ounce,3.625
Palm shortening,0.25,cup,1,gram,180
Palm shortening,0.25,cup,1,ounce,6
Passion fruit purée,0.333333333333333,cup,1,gram,180
Passion fruit purée,0.333333333333333,cup,1,ounce,6.375
Pasta Flour Blend,1,cup,1,gram,145
Pasta Flour Blend,1,cup,1,ounce,5.125
Pastry Flour,1,cup,1,gram,106
Pastry Flour,1,cup,1,ounce,3.75
Pastry Flour Blend,1,cup,1,gram,113
Pastry Flour Blend,1,cup,1,ounce,4
Peaches (peeled and diced),1,cup,1,gram,170
Peaches (peeled and diced),1,cup,1,ounce,6
Peanut butter,0.5,cup,1,gram,270
Peanut butter,0.5,cup,1,ounce,9.5
"Peanuts (whole, shelled)",1,cup,1,gram,142
"Peanuts (whole, shelled)",1,cup,1,ounce,5
Pears (peeled and diced),1,cup,1,gram,163
Pears (peeled and diced),1,cup,1,ounce,5.75
Pecan Meal,1,cup,1,gram,80
Pecan Meal,1,cup,1,ounce,2.75
Pecans (diced),0.5,cup,1,gram,114
Pecans (diced),0.5,cup,1,ounce,4
Pie Filling Enhancer,0.25,cup,1,gram,184
Pie Filling Enhancer,0.25,cup,1,ounce,6.5
Pine nuts,0.5,cup,1,gram,142
Pine nuts,0.5,cup,1,ounce,5
"Pineapple (crushed, drained)",1,cup,1,gram,256
"Pineapple (crushed, drained)",1,cup,1,ounce,9
Pineapple (dried),0.5,cup,1,gram,142
Pineapple (dried),0.5,cup,1,ounce,5
"Pineapple (fresh or canned, diced)",1,cup,1,gram,170
"Pineapple (fresh or canned, diced)",1,cup,1,ounce,6
Pistachio Paste,0.25,cup,1,gram,312
Pistachio Paste,0.25,cup,1,ounce,11
Pistachio nuts (shelled),0.5,cup,1,gram,120
Pistachio nuts (shelled),0.5,cup,1,ounce,4.25
Pizza Dough Flavor,2,tablespoon,16,gram,6
Pizza Dough Flavor,2,tablespoon,16,ounce,0.125
Pizza Flour Blend,1,cup,1,gram,124
Pizza Flour Blend,1,cup,1,ounce,4.375
Pizza Seasoning,2,tablespoon,16,gram,5
Pizza Seasoning,2,tablespoon,16,ounce,0.166666666666667
Pizza sauce,0.25,cup,1,gram,228
Pizza sauce,0.25,cup,1,ounce,8
Polenta (coarse ground cornmeal),1,cup,1,gram,163
Polenta (coarse ground cornmeal),1,cup,1,ounce,5.75
Poppy seeds,2,tablespoon,16,gram,9
Poppy seeds,2,tablespoon,16,ounce,0.3125
Potato Flour,0.25,cup,1,gram,184
Potato Flour,0.25,cup,1,ounce,6.5
Potato starch,1,cup,1,gram,152
Potato starch,1,cup,1,ounce,5.375
Pumpernickel Flour,1,cup,1,gram,106
Pumpernickel Flour,1,cup,1,ounce,3.75
Pumpkin purée,1,cup,1,gram,227
Pumpkin purée,1,cup,1,ounce,8
Queso fresco,0.5,cup,1,gram,114
Queso fresco,0.5,cup,1,ounce,4
Quinoa (cooked),1,cup,1,gram,184
Quinoa (cooked),1,cup,1,ounce,6.5
Quinoa (whole),1,cup,1,gram,177
Quinoa (whole),1,cup,1,ounce,6.25
Quinoa flour,1,cup,1,gram,110
Quinoa flour,1,cup,1,ounce,3.875
Raisins (loose),1,cup,1,gram,149
Raisins (loose),1,cup,1,ounce,5.25
Raisins (packed),0.5,cup,1,gram,170
Raisins (packed),0.5,cup,1,ounce,6
Raspberries (fresh),1,cup,1,gram,120
Raspberries (fresh),1,cup,1,ounce,4.25
"Rhubarb (sliced, 1/2"""" slices)",1,cup,1,gram,130
"Rhubarb (sliced, 1/2"""" slices)",1,cup,1,ounce,4.625
"Rice (long grain, dry)",0.5,cup,1,gram,198
"Rice (long grain, dry)",0.5,cup,1,ounce,7
Rice Krispies,1,cup,1,gram,28
Rice Krispies,1,cup,1,ounce,1
Rice flour (white),1,cup,1,gram,142
Rice flour (white),1,cup,1,ounce,5
Rye Bread Improver,2,tablespoon,16,gram,7
Rye Bread Improver,2,tablespoon,16,ounce,0.25
Rye Chops,1,cup,1,gram,120
Rye Chops,1,cup,1,ounce,4.25
Rye Flour Blend,1,cup,1,gram,106
Rye Flour Blend,1,cup,1,ounce,3.75
Rye flakes,1,cup,1,gram,124
Rye flakes,1,cup,1,ounce,4.375
"Salt (Kosher, Diamond Crystal)",1,tablespoon,16,gram,8
"Salt (Kosher, Diamond Crystal)",1,tablespoon,16,ounce,0.75
"Salt (Kosher, Morton's)",1,tablespoon,16,gram,16
"Salt (Kosher, Morton's)",1,tablespoon,16,ounce,0.75
Salt (table),1,tablespoon,16,gram,18
Salt (table),1,tablespoon,16,ounce,0.75
Scallions (sliced),1,cup,1,gram,64
Scallions (sliced),1,cup,1,ounce,2.25
Self-Rising Flour,1,cup,1,gram,113
Self-Rising Flour,1,cup,1,ounce,4
Semolina Flour,1,cup,1,gram,163
Semolina Flour,1,cup,1,ounce,5.75
Sesame seeds,0.5,cup,1,gram,142
Sesame seeds,0.5,cup,1,ounce,5
Shallots (peeled and sliced),1,cup,1,gram,156
Shallots (peeled and sliced),1,cup,1,ounce,5.5
Six-Grain Blend,1,cup,1,gram,128
Six-Grain Blend,1,cup,1,ounce,4.5
Snow White Non-Melting Topping Sugar,0.5,cup,1,gram,114
Snow White Non-Melting Topping Sugar,0.5,cup,1,ounce,4
Sorghum flour,1,cup,1,gram,138
Sorghum flour,1,cup,1,ounce,4.875
Sour cream,1,cup,1,gram,227
Sour cream,1,cup,1,ounce,8
Sourdough starter,1,cup,1,gram,234
Sourdough starter,1,cup,1,ounce,8.25
Soy flour,0.25,cup,1,gram,140
Soy flour,0.25,cup,1,ounce,5
Sparkling Sugar,0.25,cup,1,gram,228
Sparkling Sugar,0.25,cup,1,ounce,8
Spelt Flour,1,cup,1,gram,99
Spelt Flour,1,cup,1,ounce,3.5
Sprouted Wheat Flour,1,cup,1,gram,113
Sprouted Wheat Flour,1,cup,1,ounce,4
Steel cut oats,0.5,cup,1,gram,140
Steel cut oats,0.5,cup,1,ounce,5
Sticky Bun Sugar,1,cup,1,gram,99
Sticky Bun Sugar,1,cup,1,ounce,3.5
Strawberries (fresh sliced),1,cup,1,gram,167
Strawberries (fresh sliced),1,cup,1,ounce,5.875
Sugar (granulated white),1,cup,1,gram,198
Sugar (granulated white),1,cup,1,ounce,7
Sugar substitute (Splenda),1,cup,1,gram,25
Sugar substitute (Splenda),1,cup,1,ounce,0.875
Sundried tomatoes (dry pack),1,cup,1,gram,170
Sundried tomatoes (dry pack),1,cup,1,ounce,6
Sunflower seeds,0.25,cup,1,gram,140
Sunflower seeds,0.25,cup,1,ounce,5
Super 10 Blend,1,cup,1,gram,106
Super 10 Blend,1,cup,1,ounce,3.75
Swedish Pearl Sugar,0.25,cup,1,gram,196
Swedish Pearl Sugar,0.25,cup,1,ounce,7
Sweet Ground Chocolate and Cocoa Blend,0.25,cup,1,gram,112
Sweet Ground Chocolate and Cocoa Blend,0.25,cup,1,ounce,4
